{TRACE}	12-01-2021 Tuesday EST 21:55:04	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 21:58:06	fileLogger.MainBank                     	0                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:17:45	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:17:45	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:18:21	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:18:21	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:19:27	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:19:27	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:19:27	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:21:11	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:21:11	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:21:11	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:20	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:20	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:20	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:57	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:57	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:22:57	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:26:45	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:26:45	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:26:45	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:27:58	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:27:58	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:27:58	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:33:44	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:33:44	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:33:44	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:37:42	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:37:42	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:37:42	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:38:46	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:38:46	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:38:46	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:26	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:26	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:40:26	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:30	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:30	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:30	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:49	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:49	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:43:49	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:00	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:45	fileLogger.MainBank                     	0                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:45	fileLogger.MainBank                     	1 Number of data inserted to Account table                             
{TRACE}	12-01-2021 Tuesday EST 22:45:46	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:45:46	fileLogger.MainBank                     	0 Number of data inserted to Account table                             
{TRACE}	12-01-2021 Tuesday EST 22:46:18	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:46:18	fileLogger.MainBank                     	1                                                                      
{TRACE}	12-01-2021 Tuesday EST 22:46:18	fileLogger.MainBank                     	1                                                                      
