{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	=========================================                              
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	1) For Registration (New Customer)                                     
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	2) For Log In                                                          
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	3) Employee Log In                                                     
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	9) Exit                                                                
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	===========================================                            
{INFO}	05-01-2021 Tuesday EST 12:16:39	consoleLog.MainBank                     	Enter Your Choise:                                                     
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	=========================================                              
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	1) For Registration (New Customer)                                     
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	2) For Log In                                                          
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	3) Employee Log In                                                     
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	9) Exit                                                                
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	===========================================                            
{INFO}	05-01-2021 Tuesday EST 12:17:02	consoleLog.MainBank                     	Enter Your Choise:                                                     
{TRACE}	05-01-2021 Tuesday EST 12:17:04	fileLogger.MainBank                     	1                                                                      
{INFO}	05-01-2021 Tuesday EST 12:17:04	consoleLog.MainBank                     	Enter Your Name:                                                       
{TRACE}	05-01-2021 Tuesday EST 12:17:07	fileLogger.MainBank                     	vgsd                                                                   
{INFO}	05-01-2021 Tuesday EST 12:17:07	consoleLog.MainBank                     	Enter Your Email:                                                      
{TRACE}	05-01-2021 Tuesday EST 12:17:08	fileLogger.MainBank                     	vagdsj                                                                 
{INFO}	05-01-2021 Tuesday EST 12:17:08	consoleLog.MainBank                     	Enter Your Password:                                                   
{TRACE}	05-01-2021 Tuesday EST 12:17:09	fileLogger.MainBank                     	dh                                                                     
{INFO}	05-01-2021 Tuesday EST 12:17:09	consoleLog.MainBank                     	Enter Your Mobile Number:                                              
{TRACE}	05-01-2021 Tuesday EST 12:17:11	fileLogger.MainBank                     	423                                                                    
{INFO}	05-01-2021 Tuesday EST 12:17:11	consoleLog.MainBank                     	Enter Your Social Security Number:                                     
{TRACE}	05-01-2021 Tuesday EST 12:17:12	fileLogger.MainBank                     	43                                                                     
{INFO}	05-01-2021 Tuesday EST 12:17:12	consoleLog.MainBank                     	Enter Your Gender:                                                     
{TRACE}	05-01-2021 Tuesday EST 12:17:14	fileLogger.MainBank                     	egfd                                                                   
{INFO}	05-01-2021 Tuesday EST 12:17:14	consoleLog.MainBank                     	Enter Your Date of Birth (YYYY-MM-DD) :                                
{TRACE}	05-01-2021 Tuesday EST 12:17:21	fileLogger.MainBank                     	2000-12-2                                                              
{TRACE}	05-01-2021 Tuesday EST 12:17:21	fileLogger.MainBank                     	Coverted to Date Obj: Sat Dec 02 00:00:00 EST 2000                     
{INFO}	05-01-2021 Tuesday EST 12:17:21	consoleLog.MainBank                     	Enter Your Address:                                                    
{INFO}	05-01-2021 Tuesday EST 12:17:28	consoleLog.MainBank                     	=========================================                              
{INFO}	05-01-2021 Tuesday EST 12:17:28	consoleLog.MainBank                     	1) For Registration (New Customer)                                     
{INFO}	05-01-2021 Tuesday EST 12:17:28	consoleLog.MainBank                     	2) For Log In                                                          
